2020-05-15
21:26:17.129902400
Data/J90/
 BRANCHEMENT STATIQUE 
 Inst |old_time |old_backt |makespan |old_prop |new_time |new_backt |makespan |new_prop|  
j90_3_4.rcp | 0.014162 | 36 | 104 | 6 | 0.01084 | 36 | 104 | 9 | 
j90_3_5.rcp | 0.0116268 | 34 | 75 | 6 | 0.0100768 | 34 | 75 | 11 | 
j90_3_6.rcp | 0.0119575 | 44 | 68 | 6 | 0.014372 | 44 | 68 | 13 | 
j90_3_7.rcp | 0.0102158 | 40 | 87 | 6 | 0.0128392 | 40 | 87 | 11 | 
j90_3_8.rcp | 300.00006 | 4346903 | -1 | 135869 | 300.00012 | 5437934 | -1 | 1444308 | 
j90_3_9.rcp | 0.0125808 | 39 | 61 | 4 | 0.0084516 | 39 | 61 | 9 | 
j90_3_10.rcp | 0.0122155 | 40 | 65 | 3 | 0.0095637 | 40 | 65 | 7 | 
j90_4_1.rcp | 0.0068386 | 37 | 93 | 0 | 0.0065084 | 37 | 93 | 1 | 
j90_4_2.rcp | 0.0057447 | 32 | 89 | 3 | 0.0061597 | 32 | 89 | 5 | 
j90_4_3.rcp | 0.0061931 | 32 | 67 | 1 | 0.0084062 | 32 | 67 | 1 | 
j90_4_4.rcp | 0.0066792 | 30 | 92 | 1 | 0.0056595 | 30 | 92 | 2 | 
j90_4_5.rcp | 0.0067815 | 36 | 88 | 1 | 0.0067121 | 36 | 88 | 1 | 
j90_4_6.rcp | 0.0060313 | 29 | 78 | 2 | 0.0054961 | 29 | 78 | 3 | 
j90_4_7.rcp | 0.0068164 | 33 | 80 | 0 | 0.0051671 | 33 | 80 | 1 | 
j90_4_8.rcp | 0.0099484 | 31 | 69 | 0 | 0.0096662 | 31 | 69 | 4 | 
j90_4_9.rcp | 0.0083838 | 34 | 79 | 1 | 0.0070062 | 34 | 79 | 4 | 
j90_4_10.rcp | 0.006673 | 32 | 68 | 0 | 0.0055249 | 32 | 68 | 0 | 
j90_5_1.rcp | 300.00024 | 568814 | -1 | 337564 | 300.00165 | 76152 | -1 | 282363 | 
j90_5_2.rcp | 300.0017 | 534132 | -1 | 672653 | 300.01114 | 77807 | -1 | 405735 | 
j90_5_3.rcp | 300.00006 | 586799 | -1 | 200227 | 300.00195 | 338845 | -1 | 156782 | 
j90_5_4.rcp | 300.0003 | 848562 | -1 | 66995 | 300.01315 | 42253 | -1 | 213874 | 
j90_5_5.rcp | 300.00058 | 574291 | -1 | 250658 | 300.0002 | 199688 | -1 | 157872 | 
j90_5_6.rcp | 300.00024 | 1550770 | -1 | 99526 | 300.00293 | 149647 | -1 | 135595 | 
j90_5_7.rcp | 300.0002 | 821584 | -1 | 100319 | 300.00528 | 123207 | -1 | 233549 | 
j90_5_8.rcp | 300.0017 | 324866 | -1 | 731038 | 300.00275 | 70546 | -1 | 405799 | 
j90_5_9.rcp | 300.00018 | 582330 | -1 | 309068 | 300.00192 | 64234 | -1 | 192403 | 
j90_5_10.rcp | 300.0027 | 392092 | -1 | 412588 | 300.00677 | 76497 | -1 | 324168 | 
j90_6_1.rcp | 300.0006 | 220635 | -1 | 30609 | 339.33014 | 43391 | -1 | 39617 | 
j90_6_2.rcp | 3.0257332 | 1356 | 86 | 409 | 1.4516729 | 1356 | 86 | 1022 | 
j90_6_3.rcp | 300.00113 | 495103 | -1 | 249093 | 300.00037 | 306918 | -1 | 338920 | 
j90_6_4.rcp | 300.00034 | 582863 | -1 | 91006 | 300.00104 | 475686 | -1 | 330190 | 
j90_6_5.rcp | 300.00055 | 674098 | -1 | 252842 | 300.00134 | 216859 | -1 | 1155455 | 
j90_6_6.rcp | 0.0706795 | 43 | 98 | 11 | 0.0603918 | 43 | 98 | 58 | 
j90_6_7.rcp | 300.0002 | 736768 | -1 | 181069 | 300.00027 | 632727 | -1 | 192982 | 
j90_6_8.rcp | 300.00064 | 511527 | -1 | 171182 | 300.0006 | 321211 | -1 | 315427 | 
j90_6_9.rcp | 300.0002 | 630740 | -1 | 16107 | 300.00073 | 548608 | -1 | 80395 | 
j90_6_10.rcp | 300.00024 | 406703 | -1 | 285760 | 300.00073 | 143435 | -1 | 472612 | 
j90_7_1.rcp | 0.0250569 | 37 | 88 | 7 | 0.0208815 | 37 | 88 | 10 | 
j90_7_2.rcp | 0.0226174 | 34 | 77 | 6 | 0.0245539 | 34 | 77 | 14 | 
j90_7_3.rcp | 0.0293594 | 37 | 80 | 1 | 0.0278965 | 37 | 80 | 8 | 
j90_7_4.rcp | 0.0279276 | 34 | 86 | 1 | 0.0336351 | 34 | 86 | 12 | 
j90_7_5.rcp | 0.0245681 | 29 | 79 | 2 | 0.0212715 | 29 | 79 | 6 | 
j90_7_6.rcp | 0.030679 | 41 | 90 | 7 | 0.0332697 | 41 | 90 | 31 | 
j90_7_7.rcp | 0.0242819 | 33 | 90 | 1 | 0.0205441 | 33 | 90 | 10 | 
j90_7_8.rcp | 0.0281521 | 53 | 60 | 0 | 0.0244658 | 53 | 60 | 2 | 
j90_7_9.rcp | 0.0243451 | 31 | 83 | 2 | 0.02478 | 31 | 83 | 5 | 
j90_7_10.rcp | 0.0265902 | 37 | 98 | 5 | 0.0297299 | 37 | 98 | 21 | 
j90_8_1.rcp | 0.0212904 | 37 | 96 | 0 | 0.0177647 | 37 | 96 | 0 | 
j90_8_2.rcp | 0.0219553 | 35 | 78 | 2 | 0.0187983 | 35 | 78 | 5 | 
j90_8_3.rcp | 0.0161328 | 34 | 70 | 0 | 0.0136688 | 34 | 70 | 2 | 
j90_8_4.rcp | 0.0229419 | 34 | 77 | 4 | 0.0219128 | 34 | 77 | 8 | 
j90_8_5.rcp | 0.0198651 | 36 | 63 | 1 | 0.0162186 | 36 | 63 | 2 | 
j90_8_6.rcp | 0.0169275 | 32 | 70 | 0 | 0.0157726 | 32 | 70 | 4 | 
j90_8_7.rcp | 0.0196715 | 37 | 77 | 0 | 0.0210872 | 37 | 77 | 0 | 
j90_8_8.rcp | 0.0191355 | 34 | 68 | 0 | 0.0158691 | 34 | 68 | 3 | 
j90_8_9.rcp | 0.0196457 | 32 | 97 | 0 | 0.0178611 | 32 | 97 | 1 | 
j90_8_10.rcp | 0.0184808 | 31 | 88 | 0 | 0.0148761 | 31 | 88 | 2 | 
j90_9_1.rcp | 300.0001 | 706639 | -1 | 308717 | 300.00345 | 48986 | -1 | 151078 | 
j90_9_2.rcp | 300.0005 | 480353 | -1 | 102373 | 300.00516 | 50787 | -1 | 235723 | 
j90_9_3.rcp | 300.00076 | 182044 | -1 | 590413 | 300.0097 | 99695 | -1 | 261699 | 
j90_9_4.rcp | 300.00006 | 584126 | -1 | 268875 | 300.02167 | 82458 | -1 | 173124 | 
j90_9_5.rcp | 300.00116 | 597296 | -1 | 54746 | 300.04395 | 48003 | -1 | 82507 | 
j90_9_6.rcp | 300.00076 | 289968 | -1 | 157434 | 300.0011 | 30484 | -1 | 134828 | 
j90_9_7.rcp | 300.00015 | 454560 | -1 | 340006 | 300.01437 | 45885 | -1 | 201659 | 
j90_9_8.rcp | 300.00027 | 573136 | -1 | 63516 | 300.0059 | 115832 | -1 | 149204 | 
j90_9_9.rcp | 300.0026 | 226252 | -1 | 239106 | 300.01752 | 30707 | -1 | 113016 | 
j90_9_10.rcp | 300.00256 | 220984 | -1 | 323461 | 300.00876 | 28064 | -1 | 168920 | 
j90_10_1.rcp | 300.00098 | 273365 | -1 | 39391 | 300.00232 | 150920 | -1 | 177800 | 
j90_10_2.rcp | 300.00082 | 205994 | -1 | 45420 | 300.00092 | 120599 | -1 | 103747 | 
j90_10_3.rcp | 300.00024 | 236228 | -1 | 38404 | 300.00195 | 179218 | -1 | 60470 | 
j90_10_4.rcp | 300.0006 | 316305 | -1 | 15305 | 300.00168 | 134467 | -1 | 355222 | 
j90_10_5.rcp | 300.00363 | 290892 | -1 | 125769 | 300.00037 | 177784 | -1 | 367516 | 
j90_10_6.rcp | 0.0873327 | 43 | 92 | 3 | 0.0864316 | 43 | 92 | 9 | 
j90_10_7.rcp | 300.00098 | 341225 | -1 | 92088 | 300.00095 | 301309 | -1 | 118061 | 
j90_10_8.rcp | 300.00113 | 282548 | -1 | 24990 | 300.01797 | 72860 | -1 | 137732 | 
j90_10_9.rcp | 300.00067 | 246728 | -1 | 136824 | 300.00034 | 342043 | -1 | 268122 | 
j90_10_10.rcp | 300.0019 | 198151 | -1 | 300599 | 300.00098 | 143360 | -1 | 337741 | 
j90_11_1.rcp | 23.722803 | 27336 | 86 | 976 | 24.82171 | 27336 | 86 | 6744 | 
j90_11_2.rcp | 0.0694504 | 41 | 99 | 6 | 0.070117906 | 33 | 99 | 22 | 
j90_11_3.rcp | 0.0405992 | 25 | 69 | 2 | 0.0418837 | 25 | 69 | 9 | 
j90_11_4.rcp | 0.0848576 | 70 | 64 | 14 | 0.0961095 | 70 | 64 | 45 | 
j90_11_5.rcp | 0.0420852 | 35 | 81 | 1 | 0.0374753 | 35 | 81 | 6 | 
j90_11_6.rcp | 300.00037 | 302284 | -1 | 42598 | 300.00128 | 292088 | -1 | 128458 | 
j90_11_7.rcp | 0.0439006 | 30 | 95 | 1 | 0.0398718 | 30 | 95 | 9 | 
j90_11_8.rcp | 300.0001 | 244238 | -1 | 30917 | 300.00055 | 182905 | -1 | 69319 | 
j90_11_9.rcp | 300.00073 | 277244 | -1 | 1 | 300.0024 | 275701 | -1 | 42121 | 
j90_11_10.rcp | 300.0005 | 274100 | -1 | 52901 | 300.0005 | 226174 | -1 | 174712 | 
j90_12_1.rcp | 0.0440305 | 40 | 71 | 0 | 0.0306001 | 40 | 71 | 0 | 
j90_12_2.rcp | 0.0378966 | 30 | 71 | 1 | 0.025216 | 30 | 71 | 2 | 
j90_12_3.rcp | 0.0362283 | 34 | 93 | 0 | 0.0321817 | 34 | 93 | 3 | 
j90_12_4.rcp | 0.0415263 | 36 | 73 | 1 | 0.0324798 | 36 | 73 | 5 | 
j90_12_5.rcp | 0.0320012 | 27 | 83 | 0 | 0.0232945 | 27 | 83 | 0 | 
j90_12_6.rcp | 0.0273654 | 33 | 81 | 0 | 0.0221634 | 33 | 81 | 0 | 
j90_12_7.rcp | 0.0279815 | 32 | 77 | 0 | 0.0232699 | 32 | 77 | 1 | 
j90_12_8.rcp | 0.0328304 | 33 | 83 | 0 | 0.0268991 | 33 | 83 | 0 | 
j90_12_9.rcp | 0.0303351 | 32 | 77 | 0 | 0.0243617 | 32 | 77 | 0 | 
j90_12_10.rcp | 0.0323915 | 34 | 86 | 1 | 0.026892 | 34 | 86 | 2 | 
j90_13_1.rcp | 300.00067 | 217668 | -1 | 58259 | 300.00565 | 62229 | -1 | 35937 | 
j90_13_2.rcp | 300.00006 | 439329 | -1 | 10265 | 300.01965 | 20999 | -1 | 78103 | 
j90_13_3.rcp | 300.00073 | 295306 | -1 | 201814 | 300.0018 | 64455 | -1 | 62703 | 
j90_13_4.rcp | 300.00034 | 212814 | -1 | 406543 | 300.00266 | 66707 | -1 | 61632 | 
j90_13_5.rcp | 300.00003 | 824546 | -1 | 902 | 300.00092 | 40034 | -1 | 129216 | 
j90_13_6.rcp | 300.00058 | 210342 | -1 | 45716 | 300.00372 | 102443 | -1 | 35156 | 
j90_13_7.rcp | 300.0002 | 411790 | -1 | 89 | 300.01556 | 55399 | -1 | 116390 | 
j90_13_8.rcp | 300.0017 | 180988 | -1 | 45508 | 300.00006 | 113062 | -1 | 35880 | 
j90_13_9.rcp | 300.0005 | 579499 | -1 | 4 | 300.00854 | 121110 | -1 | 102021 | 
j90_13_10.rcp | 300.0019 | 316219 | -1 | 10750 | 300.001 | 221976 | -1 | 3088 | 
j90_14_1.rcp | 300.0003 | 161035 | -1 | 101778 | 300.00183 | 117396 | -1 | 98190 | 
j90_14_2.rcp | 300.00107 | 253321 | -1 | 79861 | 300.00656 | 67082 | -1 | 160254 | 
j90_14_3.rcp | 300.013 | 198030 | -1 | 208678 | 300.00082 | 60780 | -1 | 296590 | 
j90_14_4.rcp | 300.00055 | 157719 | -1 | 79586 | 300.0081 | 48239 | -1 | 207077 | 
j90_14_5.rcp | 300.003 | 207389 | -1 | 17715 | 300.00006 | 144630 | -1 | 95031 | 
j90_14_6.rcp | 300.0009 | 233106 | -1 | 53188 | 300.0091 | 62077 | -1 | 145440 | 
j90_14_7.rcp | 300.00113 | 195593 | -1 | 510 | 300.0011 | 176260 | -1 | 12610 | 
j90_14_8.rcp | 300.00104 | 252905 | -1 | 50634 | 300.0084 | 87353 | -1 | 156073 | 
j90_14_9.rcp | 300.0008 | 166734 | -1 | 64573 | 300.0009 | 75312 | -1 | 166628 | 
j90_14_10.rcp | 300.00052 | 199786 | -1 | 49564 | 300.00104 | 91452 | -1 | 117915 | 
j90_15_1.rcp | 31.226517 | 18696 | 76 | 0 | 28.32788 | 18696 | 76 | 41 | 
j90_15_2.rcp | 0.1450368 | 82 | 71 | 0 | 0.1819019 | 82 | 71 | 41 | 
j90_15_3.rcp | 0.1146566 | 60 | 82 | 4 | 0.1034544 | 54 | 82 | 23 | 
j90_15_4.rcp | 0.0508907 | 27 | 92 | 0 | 0.0469927 | 27 | 92 | 2 | 
j90_15_5.rcp | 0.1357937 | 54 | 93 | 8 | 0.15220141 | 54 | 93 | 35 | 
j90_15_6.rcp | 300.00012 | 209764 | -1 | 21903 | 300.00323 | 166241 | -1 | 152173 | 
j90_15_7.rcp | 0.07186329 | 44 | 82 | 0 | 0.0781451 | 44 | 82 | 10 | 
j90_15_8.rcp | 112.59865 | 66291 | 82 | 5948 | 93.29842 | 47793 | 82 | 12221 | 
j90_15_9.rcp | 0.0987403 | 54 | 83 | 2 | 0.088748 | 54 | 83 | 4 | 
j90_15_10.rcp | 300.00098 | 178026 | -1 | 8110 | 300.00238 | 192451 | -1 | 43560 | 
j90_16_1.rcp | 0.0450993 | 32 | 85 | 0 | 0.0359273 | 32 | 85 | 1 | 
j90_16_2.rcp | 0.0495669 | 32 | 71 | 0 | 0.0401659 | 32 | 71 | 0 | 
j90_16_3.rcp | 0.0595555 | 35 | 73 | 0 | 0.0475404 | 35 | 73 | 3 | 
j90_16_4.rcp | 0.0515432 | 34 | 69 | 0 | 0.042585 | 34 | 69 | 2 | 
j90_16_5.rcp | 0.0494293 | 33 | 71 | 0 | 0.0391991 | 33 | 71 | 1 | 
j90_16_6.rcp | 0.0367212 | 30 | 74 | 0 | 0.0294278 | 30 | 74 | 0 | 
j90_16_7.rcp | 0.0522372 | 39 | 65 | 2 | 0.0490063 | 39 | 65 | 2 | 
j90_16_8.rcp | 0.0566181 | 35 | 71 | 0 | 0.0429782 | 35 | 71 | 0 | 
j90_16_9.rcp | 0.0515783 | 34 | 66 | 0 | 0.0370069 | 34 | 66 | 0 | 
j90_16_10.rcp | 0.0555793 | 34 | 71 | 0 | 0.0430999 | 34 | 71 | 0 | 
j90_17_1.rcp | 300.00012 | 529615 | -1 | 1457768 | 300.00333 | 274673 | -1 | 808848 | 
j90_17_2.rcp | 300.00003 | 986039 | -1 | 1148326 | 300.00052 | 575279 | -1 | 1340976 | 
j90_17_3.rcp | 300.0002 | 1486055 | -1 | 537907 | 300.00082 | 775123 | -1 | 730045 | 
j90_17_4.rcp | 5.990143 | 13863 | 94 | 29890 | 12.848079 | 11793 | 94 | 36555 | 
j90_17_5.rcp | 0.0248465 | 57 | 113 | 54 | 0.0338617 | 57 | 113 | 91 | 
j90_17_6.rcp | 300.00006 | 1254283 | -1 | 1992809 | 300.00076 | 548707 | -1 | 1005107 | 
j90_17_7.rcp | 300.00006 | 1485254 | -1 | 1264840 | 300.00003 | 989982 | -1 | 1241948 | 
j90_17_8.rcp | 300.00104 | 798237 | -1 | 891432 | 300.00208 | 492597 | -1 | 638795 | 
j90_17_9.rcp | 300.00055 | 908218 | -1 | 1973085 | 300.00012 | 730882 | -1 | 900686 | 
j90_17_10.rcp | 300.00003 | 1175044 | -1 | 640533 | 300.0006 | 439906 | -1 | 991299 | 
j90_18_1.rcp | 0.0102695 | 35 | 101 | 18 | 0.0105339 | 35 | 101 | 25 | 
j90_18_2.rcp | 0.0111172 | 38 | 94 | 22 | 0.0171469 | 38 | 94 | 40 | 
j90_18_3.rcp | 0.0100789 | 37 | 83 | 15 | 0.0113681 | 37 | 83 | 24 | 
j90_18_4.rcp | 0.0082482 | 36 | 98 | 12 | 0.0095117 | 36 | 98 | 21 | 
j90_18_5.rcp | 1.475751 | 3474 | 90 | 5385 | 2.0301063 | 3474 | 90 | 8333 | 
j90_18_6.rcp | 0.0116086 | 37 | 83 | 15 | 0.0140154 | 37 | 83 | 25 | 
j90_18_7.rcp | 0.0101 | 31 | 73 | 21 | 0.013433 | 31 | 73 | 30 | 
j90_18_8.rcp | 0.0111813 | 49 | 92 | 21 | 0.0122491 | 49 | 92 | 36 | 
j90_18_9.rcp | 0.0126695 | 59 | 79 | 11 | 0.015295 | 59 | 79 | 41 | 
j90_18_10.rcp | 0.0084584 | 37 | 94 | 10 | 0.0106187 | 37 | 94 | 17 | 
j90_19_1.rcp | 0.0087771 | 39 | 98 | 6 | 0.0084957 | 39 | 98 | 12 | 
j90_19_2.rcp | 0.0095151 | 36 | 83 | 9 | 0.008928 | 36 | 83 | 13 | 
j90_19_3.rcp | 0.0070752 | 37 | 89 | 1 | 0.0073723 | 37 | 89 | 5 | 
j90_19_4.rcp | 0.0108943 | 37 | 77 | 11 | 0.0102994 | 37 | 77 | 17 | 
j90_19_5.rcp | 0.0084123 | 42 | 66 | 3 | 0.0082159 | 42 | 66 | 4 | 
j90_19_6.rcp | 0.0085605 | 39 | 136 | 7 | 0.0097081 | 39 | 136 | 16 | 
j90_19_7.rcp | 0.0071525 | 37 | 66 | 3 | 0.007529 | 37 | 66 | 9 | 
j90_19_8.rcp | 0.007858 | 41 | 91 | 4 | 0.0085606 | 41 | 91 | 11 | 
j90_19_9.rcp | 0.008236 | 32 | 121 | 3 | 0.0078622 | 32 | 121 | 8 | 
j90_19_10.rcp | 0.0079811 | 39 | 85 | 2 | 0.0079928 | 39 | 85 | 5 | 
j90_20_1.rcp | 0.0061532 | 31 | 85 | 3 | 0.0054683 | 31 | 85 | 4 | 
j90_20_2.rcp | 0.0058728 | 32 | 76 | 5 | 0.0051055 | 32 | 76 | 7 | 
j90_20_3.rcp | 0.00791 | 33 | 86 | 0 | 0.0063137 | 33 | 86 | 0 | 
j90_20_4.rcp | 0.006553 | 36 | 86 | 2 | 0.0061591 | 36 | 86 | 7 | 
j90_20_5.rcp | 0.007905 | 38 | 88 | 0 | 0.0060282 | 38 | 88 | 1 | 
j90_20_6.rcp | 0.0063035 | 32 | 83 | 1 | 0.0053961 | 32 | 83 | 2 | 
j90_20_7.rcp | 0.0071525 | 34 | 82 | 1 | 0.0058907 | 34 | 82 | 1 | 
j90_20_8.rcp | 0.0090408 | 37 | 85 | 4 | 0.0078923 | 37 | 85 | 5 | 
j90_20_9.rcp | 0.0059848 | 31 | 76 | 3 | 0.0058844 | 31 | 76 | 4 | 
j90_20_10.rcp | 0.0062998 | 38 | 89 | 4 | 0.0066375 | 38 | 89 | 5 | 
j90_21_1.rcp | 300.00006 | 558442 | -1 | 1343031 | 300.0014 | 115620 | -1 | 378186 | 
j90_21_2.rcp | 300.00015 | 430821 | -1 | 336271 | 300.00433 | 75124 | -1 | 299458 | 
j90_21_3.rcp | 300.00266 | 390595 | -1 | 671924 | 300.00092 | 78347 | -1 | 203196 | 
j90_21_4.rcp | 300.00192 | 188010 | -1 | 445907 | 300.0089 | 72320 | -1 | 348380 | 
j90_21_5.rcp | 300.00052 | 492854 | -1 | 648743 | 300.00183 | 79836 | -1 | 227151 | 
j90_21_6.rcp | 300.21115 | 431252 | -1 | 423125 | 300.0083 | 61271 | -1 | 386764 | 
j90_21_7.rcp | 300.00183 | 230122 | -1 | 499192 | 300.03442 | 68355 | -1 | 268832 | 
j90_21_8.rcp | 300.00018 | 648823 | -1 | 666026 | 300.0001 | 130746 | -1 | 359492 | 
j90_21_9.rcp | 300.00214 | 222158 | -1 | 784106 | 300.0054 | 34800 | -1 | 222832 | 
j90_21_10.rcp | 300.00006 | 232571 | -1 | 417387 | 300.0002 | 112552 | -1 | 326594 | 
j90_22_1.rcp | 300.00046 | 543195 | -1 | 97089 | 300.0003 | 377669 | -1 | 433478 | 
j90_22_2.rcp | 17.110723 | 18425 | 85 | 7693 | 20.231771 | 17801 | 85 | 10688 | 
j90_22_3.rcp | 300.00092 | 366606 | -1 | 44168 | 300.00073 | 200511 | -1 | 393146 | 
j90_22_4.rcp | 2.4389822 | 2589 | 96 | 1664 | 3.0529022 | 2589 | 96 | 3481 | 
j90_22_5.rcp | 0.0466701 | 59 | 96 | 12 | 0.092582494 | 59 | 96 | 118 | 
j90_22_6.rcp | 2.141738 | 3498 | 71 | 357 | 2.3418236 | 3498 | 71 | 641 | 
j90_22_7.rcp | 2.1261876 | 2737 | 90 | 822 | 2.737935 | 2737 | 90 | 2613 | 
j90_22_8.rcp | 300.00024 | 594744 | -1 | 38565 | 300.00143 | 506614 | -1 | 425005 | 
j90_22_9.rcp | 300.0001 | 575729 | -1 | 84051 | 300.0004 | 373108 | -1 | 118001 | 
j90_22_10.rcp | 300.0011 | 547158 | -1 | 142864 | 300.00214 | 280884 | -1 | 337436 | 
j90_23_1.rcp | 0.0295751 | 26 | 90 | 5 | 0.0251133 | 26 | 90 | 11 | 
j90_23_2.rcp | 0.0294456 | 36 | 84 | 1 | 0.0257899 | 36 | 84 | 4 | 
j90_23_3.rcp | 0.0509129 | 34 | 116 | 5 | 0.0678198 | 34 | 116 | 14 | 
j90_23_4.rcp | 0.10486 | 151 | 85 | 9 | 0.10275391 | 151 | 85 | 15 | 
j90_23_5.rcp | 0.0292054 | 34 | 95 | 4 | 0.0290086 | 34 | 95 | 12 | 
j90_23_6.rcp | 0.0379926 | 35 | 87 | 4 | 0.0311286 | 35 | 87 | 10 | 
j90_23_7.rcp | 0.0603722 | 49 | 77 | 2 | 0.0320117 | 49 | 77 | 6 | 
j90_23_8.rcp | 0.0362235 | 46 | 92 | 0 | 0.0283582 | 46 | 92 | 1 | 
j90_23_9.rcp | 0.0390476 | 36 | 126 | 2 | 0.0356006 | 36 | 126 | 11 | 
j90_23_10.rcp | 0.0336407 | 35 | 87 | 6 | 0.0288438 | 35 | 87 | 12 | 
j90_24_1.rcp | 0.0258366 | 32 | 84 | 0 | 0.0262358 | 32 | 84 | 1 | 
j90_24_2.rcp | 0.0372626 | 30 | 92 | 2 | 0.0214188 | 30 | 92 | 3 | 
j90_24_3.rcp | 0.0214072 | 30 | 69 | 0 | 0.0138073 | 30 | 69 | 0 | 
j90_24_4.rcp | 0.0220699 | 32 | 81 | 0 | 0.0209678 | 32 | 81 | 1 | 
j90_24_5.rcp | 0.0209307 | 38 | 85 | 0 | 0.0179075 | 38 | 85 | 0 | 
j90_24_6.rcp | 0.0265724 | 37 | 79 | 1 | 0.0226478 | 37 | 79 | 2 | 
j90_24_7.rcp | 0.0230815 | 30 | 87 | 0 | 0.0211817 | 30 | 87 | 0 | 
j90_24_8.rcp | 0.0213102 | 28 | 88 | 1 | 0.0227611 | 28 | 88 | 1 | 
j90_24_9.rcp | 0.0282303 | 30 | 80 | 3 | 0.0162956 | 30 | 80 | 4 | 
j90_24_10.rcp | 0.0242823 | 33 | 89 | 0 | 0.0267874 | 33 | 89 | 0 | 
j90_25_1.rcp | 300.00012 | 1110140 | -1 | 51350 | 300.00385 | 131634 | -1 | 115421 |  
j90_25_2.rcp | 300.0003 | 607962 | -1 | 194242 | 300.04422 | 230131 | -1 | 184840 |  
j90_25_3.rcp | 300.0004 | 535011 | -1 | 71199 | 300.0177 | 56127 | -1 | 192124 |  
j90_25_4.rcp | 300.00037 | 654157 | -1 | 84019 | 300.0174 | 58196 | -1 | 191300 |  
j90_25_5.rcp | 300.00006 | 610233 | -1 | 86275 | 300.0002 | 105667 | -1 | 302162 |  
j90_25_6.rcp | 300.0002 | 559619 | -1 | 71251 | 300.00012 | 157111 | -1 | 302253 |  
j90_25_7.rcp | 300.00006 | 972949 | -1 | 7 | 300.00095 | 67012 | -1 | 285990 |  
j90_25_8.rcp | 300.00134 | 483654 | -1 | 32390 | 300.0005 | 254463 | -1 | 85664 |  
j90_25_9.rcp | 300.00006 | 769778 | -1 | 9366 | 300.01172 | 88046 | -1 | 224930 |  
j90_25_10.rcp | 300.00156 | 404737 | -1 | 64500 | 300.00214 | 87549 | -1 | 177018 |  
j90_26_1.rcp | 300.00018 | 322066 | -1 | 58478 | 300.00012 | 185964 | -1 | 335214 |  
j90_26_2.rcp | 300.00143 | 206941 | -1 | 141272 | 300.0007 | 137852 | -1 | 341318 |  
j90_26_3.rcp | 300.00177 | 233516 | -1 | 118349 | 300.00165 | 161640 | -1 | 175527 |  
j90_26_4.rcp | 300.0025 | 399434 | -1 | 125160 | 300.00064 | 158227 | -1 | 304970 |  
j90_26_5.rcp | 300.0001 | 573771 | -1 | 1990 | 300.00006 | 196054 | -1 | 185005 |  
j90_26_6.rcp | 300.0012 | 230128 | -1 | 96153 | 300.0009 | 89433 | -1 | 550299 |  
j90_26_7.rcp | 300.0009 | 228457 | -1 | 61249 | 300.0018 | 138554 | -1 | 317889 |  
j90_26_8.rcp | 300.00156 | 274893 | -1 | 55774 | 300.00864 | 141900 | -1 | 242926 |  
j90_26_9.rcp | 300.0003 | 277050 | -1 | 164738 | 300.00052 | 90609 | -1 | 272791 |  
j90_26_10.rcp | 300.0001 | 283409 | -1 | 17339 | 300.00006 | 234079 | -1 | 158724 |  
j90_27_1.rcp | 0.4302082 | 41 | 96 | 13 | 0.4225044 | 41 | 96 | 48 |
j90_27_2.rcp | 300.0004 | 315882 | -1 | 35413 | 300.00214 | 350422 | -1 | 160222 |  
j90_27_3.rcp | 300.00104 | 223798 | -1 | 133533 | 300.00156 | 175639 | -1 | 479321 |  
j90_27_4.rcp | 0.31358 | 43 | 79 | 5 | 0.33923092 | 43 | 79 | 17 | 
j90_27_5.rcp | 0.15338461 | 34 | 99 | 3 | 0.15685791 | 34 | 99 | 10 | 
j90_27_6.rcp | 300.00186 | 303249 | -1 | 24667 | 300.00064 | 338361 | -1 | 73971 |  
j90_27_7.rcp | 300.00003 | 306959 | -1 | 30544 | 300.00058 | 370893 | -1 | 53748 |  
j90_27_8.rcp | 300.00146 | 417598 | -1 | 4851 | 300.0006 | 495880 | -1 | 85309 |  
j90_27_9.rcp | 6.4299583 | 5143 | 84 | 37 | 4.284576 | 5143 | 84 | 237 | 
j90_27_10.rcp | 2.9118354 | 2000 | 97 | 32 | 3.4725847 | 1984 | 97 | 149 |   
j90_28_1.rcp | 0.2363646 | 37 | 80 | 1 | 0.19877249 | 37 | 80 | 2 | 
j90_28_2.rcp | 0.1488382 | 34 | 76 | 0 | 0.101559505 | 34 | 76 | 2 | 
j90_28_3.rcp | 0.1472829 | 36 | 86 | 0 | 0.1804421 | 36 | 86 | 5 | 
j90_28_4.rcp | 0.1069468 | 37 | 78 | 0 | 0.1035553 | 37 | 78 | 2 | 
j90_28_5.rcp | 0.073816 | 34 | 88 | 1 | 0.0524101 | 34 | 88 | 1 | 
j90_28_6.rcp | 0.0590952 | 35 | 102 | 0 | 0.0641127 | 35 | 102 | 0 | 
j90_28_7.rcp | 0.09093191 | 35 | 97 | 0 | 0.0581076 | 35 | 97 | 2 | 
j90_28_8.rcp | 0.0616735 | 37 | 110 | 0 | 0.0485469 | 37 | 110 | 2 | 
j90_28_9.rcp | 0.0542597 | 35 | 120 | 1 | 0.0491984 | 35 | 120 | 3 | 
j90_28_10.rcp | 0.0457639 | 35 | 68 | 0 | 0.0401354 | 35 | 68 | 0 | 
j90_29_1.rcp | 300.0002 | 501869 | -1 | 36568 | 300.01913 | 29087 | -1 | 88043 |  
